id	filename	md5	size	state
6a0a533b-d334-4ee6-be75-974f946047f9	149c3888-04c2-4701-9217-746e05c7b346.htseq.counts.gz	e72464df0ca9b7cfb50ecb1a348aa9d4	258666	released
e9c624cb-7810-44c5-8a09-6125aecada80	df1d818d-1204-434a-8597-9cc864d5cc36.htseq.counts.gz	354156a25f914185d20ad07b8a85fcc5	254375	released
63c52fe8-c669-4ed1-9db1-35dc46efe279	dcfbb975-9b59-4afb-8735-84206200af7a.htseq.counts.gz	7c1b46e1bce5082b62c9bdc8f334fb98	254227	released
9fc0b1ed-f3f9-4cb1-be32-e10c3c9ccfd9	4020fb48-41a6-40be-bf52-0e45fa2c1799.htseq.counts.gz	6e78f0114b247c7adf8693d1c1e87141	256438	released
1b9179b2-ebcc-4a18-932f-09cae1bf8b90	8397b99f-3ab3-4e85-a6d2-4377689aface.htseq.counts.gz	15d57fc251d98b0e84338ba8a2b9bb77	251383	released
79bee50f-6854-48b4-89c7-a9c1976812bb	3a8bb200-5964-4ae2-a656-c1dc40c29d71.htseq.counts.gz	fad40ff34b096b419adf1419ab683977	254493	released
18e79249-a331-463c-b5d6-916a812e0eb9	20dcf7d6-4ebb-4909-b5e1-263792f5748e.htseq.counts.gz	cdaced9bb1456fd51267f067803fcc12	255195	released
2a4926cc-b81e-4dc6-8dbc-04b33626c583	ad11801e-1d74-4372-a9d9-4c2eaced1553.htseq.counts.gz	a683815de0393f7fbe1a2e941dc6108d	256789	released
31bdb8e3-6ac7-49d3-aeeb-6b6287439903	e94e64de-aeb8-47da-a090-d8551ab8cba1.htseq.counts.gz	6739998cdd6ec15d8d254633e3583ab3	255867	released
2090055a-ea02-42c5-b6cd-21bf980c4700	061086d5-2a01-444b-83ac-f1397b184307.htseq.counts.gz	a3273a7296c87b20953bcc033bef1bad	253827	released
c68f3bba-dcc0-430c-8c8e-c9281ecfc0ac	dee2e6fe-85ad-4ff3-9743-8054630dd06f.htseq.counts.gz	5cf9fd416ade751073a15ea44c319be5	258678	released
d88d1cca-050b-450d-a184-7a44d25c8efd	3640c907-820b-41aa-ad8c-2be0bb598ddd.htseq_counts.txt.gz	c4f4c61ba7f60d96655162e8c55e3381	258490	released
ac2f5fa6-c1d1-443d-800c-1452b5b9a85c	c8cba8b9-fdb3-487e-b4fa-769d84b9b4fc.htseq_counts.txt.gz	f4a5a6dfd6b3bb46851d4d4643fd46ea	256248	released
7166408e-232b-4c1b-9742-13486c3eceb4	155e2812-b284-457e-9cca-0291f307fb73.htseq.counts.gz	adce78b2bd6b1fe3dd5d87ed5708c66e	255413	released
5c01b5d3-75c1-490a-97f1-204c0450c4ed	0c6494a3-bece-4524-b188-b27e30ab1c7b.htseq.counts.gz	ff9be7593e0b9615525087e91143a7e3	257434	released
dee5e7f3-33e8-4295-9810-70a1efc3b97e	0272986c-b43f-4017-9a13-f0c87be07bc3.htseq_counts.txt.gz	86b8835a7d1a68790555329aa6906dc9	258965	released
e3c6f3e0-f2c2-4c91-8118-6a2d47f720aa	44bffc42-4fa6-4c81-af00-50e50828dae9.htseq_counts.txt.gz	cb1bc7193f900c72a3085ca55e182241	260986	released
af2f69dd-738e-4d3a-bc9b-75b8872a68cf	7a256e52-346f-47c3-bd3f-c89ba609fe58.htseq_counts.txt.gz	18de33dcffaa409d4819c3485ca36492	255655	released
484bcf98-2aa2-49f0-abb9-8667552010a7	47188d8f-3135-42a0-9042-95955711e078.htseq_counts.txt.gz	eeb5f0b8463ff7573c0c90a3a77807f9	258912	released
a27ddfdd-769f-45af-96af-8314fe0e7d48	01cf5275-66b6-490e-b9ac-6d73b0369914.htseq_counts.txt.gz	cc78dbf04a4bfb59fe341d6f3b201e07	256944	released
9b0f4afe-f979-4481-b44b-dc6db55119ac	f472be42-24ab-4199-ab7d-afd242903437.htseq_counts.txt.gz	5f6fac3f34f766c97a624e30c9b2bf02	259853	released
fba603c3-26c3-43fd-bf1b-deca26ec2d10	63e5c843-4a53-4678-848a-f021a7a48812.htseq_counts.txt.gz	05103c8feacffb99c96b25b7379091c8	259026	released
2b0b7fa4-f010-47cb-9d97-f54d12313b8d	ce19b423-ec2c-49e1-be7c-da47aa55778f.htseq_counts.txt.gz	f4ae38609073301f9b31537f62a35055	261778	released
5b93fd2f-aa8e-4572-a7ec-04af77d795d2	27c0b49c-50ad-4c52-a33d-1728f3f019fd.htseq_counts.txt.gz	6f05ea160cde92dfc03a90fcc97fc82b	260605	released
1fbe7f8c-bd58-4462-bd14-107268c693b4	666b1386-0778-4b3c-a736-dccdc041c80f.htseq.counts.gz	77ee4721519cd4b006c85a86a8c266fb	257748	released
88eaa8df-f6ce-421a-8568-7fc9bb4bb32a	24ea6387-5374-403a-adf6-536efbdde897.htseq_counts.txt.gz	b91f9745cac3f6b38a7c1b18446ef328	255359	released
d69c53c7-b006-4dc9-8765-6c25c137d378	c4fbad39-af28-4011-86d8-ac700e3af78d.htseq.counts.gz	05f645d9d769f1c595efb06df76131e1	255239	released
0650d0c1-0580-45db-9793-0080df1e44d8	135ce95c-79ae-43d0-83d9-a435c2974267.htseq.counts.gz	59fb23f0048a4ced3944241c5895fef8	248341	released
9a09d0bd-768a-4ce7-9955-35803ad9c925	78e7d9ea-de99-488a-a87e-c7ff3e3bd8cf.htseq.counts.gz	9628c0cdb96035451ee1438d4c9b3ba8	250382	released
5b9aec7f-1288-4ce8-a64c-f691f7e70971	17f1e25d-0177-4bf8-93c1-8d80a41b3164.htseq.counts.gz	1dd8bccc6bb4f3c3cd67402f6d2b7c4d	258677	released
d2ddb984-0541-4cb9-9449-7d013ac77d25	769d968d-bf8e-4bb7-93ec-47a131d7f2d5.htseq.counts.gz	d220435571475448fc3924c27fd249cc	253878	released
511d3e37-5cb4-45a6-ba60-58795d509d8c	e0bcff74-13b2-4976-a11f-63abd3f68ea3.htseq.counts.gz	8373c3d951512a12d6d466f2dcbf2faa	254571	released
50b44a8c-3bd1-41f6-a529-778314e1eb89	2f16473e-d78a-4a7d-96d9-e5bec06c37b6.htseq.counts.gz	d2b36cd26401cc7b85cf9c155a862059	253401	released
81218a72-49e2-4b62-b22a-c44c28e1b208	abc3ed79-2d97-4957-8bc5-7a6aa1934112.htseq_counts.txt.gz	5998353696eb1700e4ceb89d55b1d6b6	252295	released
b230f8a5-1e4a-4ddf-8682-91992bd66e14	cbc71a28-a3f3-4f77-9939-92abce731b1d.htseq.counts.gz	22ec14f6c661730ec24edab75f8f3b84	257428	released
c7eaeca6-8c04-44e8-b47a-06136d2ad4d5	4f88e9ec-6fa0-40b5-b532-02453e5b2488.htseq.counts.gz	c54c9fb7d3e95374e72a1c3bfedbce3b	256161	released
f6fe2f7e-4151-4108-b313-a39975b3247e	d7cdce64-4830-44bd-bac2-8f985a6a82ea.htseq.counts.gz	f5645c2052899353876053af252ea609	255681	released
4cd4e7d8-6c2e-4ed4-8d5c-1a286575c68e	df9bb532-a62a-422e-8530-1efe34954935.htseq.counts.gz	7b7ca17eb7337015bbc63d82c6214528	256520	released
a96f2add-957a-449a-bb0c-f2a86b91767a	011ee3e1-37bd-47c1-9092-a24dffd3d5f5.htseq.counts.gz	cdf3a12f44c45b23d462614e421983a7	259641	released
b00d920a-f927-438d-af55-40b062523be4	450ff30e-c180-4092-b9df-3349074b7b71.htseq_counts.txt.gz	db8185223dd26a6f8d3f3be028b62834	260390	released
f9861a39-c42d-47bb-9518-69eefaa80a47	00f1126b-5633-4682-b4f4-06569f0ab510.htseq_counts.txt.gz	37a4c8c342cea92262dbbb544907bd99	261993	released
9ff1cb71-7137-48be-b755-e82095ac98cb	dbb2f140-f7ea-4fc3-b3f8-457c3a6965e0.htseq.counts.gz	9cf03beb3039ed5e6498a6aa6afd63fe	256674	released
6f65ee92-5651-49c8-81fb-9a0de2bfe501	d3c2c9e1-9f6f-47df-b326-e6afc486483f.htseq.counts.gz	2a15c9ce9167b2216c44bd6b2df11e48	254227	released
d5091a35-7012-48ed-a3ff-a79e7e41ff36	0800bd4a-ed3e-40e2-95ae-ecc9bbc93c73.htseq_counts.txt.gz	6aef6550977debdb73a1d959699d1710	261743	released
35e6a37e-89c2-4350-bced-7ccf79ff8d9f	a2a3a487-a924-4776-9ef0-53b65ff6521c.htseq_counts.txt.gz	b8eaeb36648e743c40dda268d2ae5a08	262593	released
2ccd9827-9230-4591-a1b0-b13958e282a7	f5b7c9b4-fb7d-40ca-a30f-b3989b9c535d.htseq_counts.txt.gz	232bb4d377be616e122ec28dc1214dc9	259128	released
03bbd508-34cc-49bb-8bf3-824d7606856b	16e3b64c-08bb-487e-bbba-2a398be4206b.htseq_counts.txt.gz	69d9a1dad5da5a9c1cd872f9f5b3152f	261694	released
75b2b440-d65e-4ff5-bf03-826ef424dcbf	69421950-d3a1-429b-9fae-60e3d9ee3644.htseq_counts.txt.gz	4d7834aa858d6a50a3297bf2d5ff52b2	259614	released
763f26ec-76dd-45e5-bae3-366d63700538	c0585219-4f92-423a-94bc-249d4f8c3b35.htseq.counts.gz	4a9930dcbd04fbb2e58747eaef19f7e2	254712	released
fa69ea7a-408c-4a16-b84c-360adb51911d	765b28de-53ab-4a2e-9b44-20e02f5468fb.htseq_counts.txt.gz	01e3b3586079a5f177390589af93d01e	259501	released
7b8d801c-83c7-49f3-a798-e36aee4329ac	b4f5d1b5-bee1-44c2-b8c8-fb492fb08daa.htseq_counts.txt.gz	4b6e6283f6be0ad8e3a713603e45cd29	260273	released
b978158f-8820-4462-bb66-faa5b976f647	d94c9d3e-005c-4dfc-9c11-9126bc4dbe63.htseq_counts.txt.gz	713a5d05808802b69b4f29fb1bacfcae	259424	released
46218c3d-5a37-4b18-b2cc-48ad7a809e73	88306ab3-264f-4e3f-8073-4d606b084ed2.htseq.counts.gz	9fe4fd92181662afe3ad6b4a7e703fc9	250889	released
cfe46249-c068-43e6-a9e9-63ff4bd6d502	827a5fc5-9f50-4c52-8d44-6b66ed52b579.htseq_counts.txt.gz	69adc4b4393459dfd986810f1a69643d	258779	released
767aceb7-120e-476f-8402-af1127e46643	9cffc821-e56f-4092-8a54-68edf889af4b.htseq_counts.txt.gz	8c96d8c803ea212d3876923403b3e8db	254775	released
1c19e674-4bc9-443b-ae31-228a74eb4836	c50805c9-71f7-41bb-97f9-5ef389cbfb62.htseq.counts.gz	954a620d759a22f98b84494f726a3e8f	252687	released
5802775f-b9e4-4b54-a437-b5c112f04ce8	84d835ed-9e38-4fb0-8596-df882698107d.htseq.counts.gz	697a9fd2b5e9a5f267ed887e3deb0cbf	257900	released
c6271cda-ea22-47fd-9681-71deb94a69df	d80fd4c1-1ebb-4a1e-abc5-f4b8ee1aa152.htseq_counts.txt.gz	7ab9def078797d83d6473d0b1b412960	260532	released
3fa4996f-6317-405f-bd13-76fa2e1f60e0	1a6a9782-3d4d-4192-880e-b9ce64209a67.htseq_counts.txt.gz	84d41f71d87a5de35c25fbf55dbcdc6b	259727	released
a7c5e2d2-efcd-461f-b795-9bd0e522149e	12e0d656-841f-4b74-b357-ee585ed51fe8.htseq.counts.gz	28589738ffc0f7c738545d4a687f87fa	255536	released
414ad13d-0439-4855-858e-47af602f00cc	f09c97db-6ab0-4672-aedb-d47e0011af51.htseq_counts.txt.gz	2e600eaea7594e07a72fd79c47d671d0	257545	released
84073347-aeea-4691-b2b3-cd13beacb811	229938c3-8394-4710-a806-7c2dd3e6c66d.htseq.counts.gz	d7f5de2bce8bb187737bfb9f9f1039a3	257547	released
3669137c-fa62-4dc2-9815-8155e482671d	2dcc64d0-7289-4c62-ae60-9f5581d5c882.htseq_counts.txt.gz	973c577e31b924990840fcc9d61ae515	248555	released
9c233c7f-4717-4118-828b-59acf4af9cac	8f1adf7b-0f21-44c2-9737-7a106bfae16e.htseq_counts.txt.gz	afd08359806985fd1d53113d1dec9477	254546	released
a7198b69-49dc-4aea-be94-a0ec94889ab6	d0c511af-dcb9-4ccb-8126-06af2177ad0f.htseq_counts.txt.gz	61dc84229f28152a41c75182bbddf3c9	257261	released
